OBCINA_TIP;Leto;Stevilo.gradbenih.dovoljenj
Novo mesto_Stanovanjske stavbe;2009;23
Novo mesto_Stanovanjske stavbe;2010;40
Novo mesto_Stanovanjske stavbe;2011;39
Novo mesto_Stanovanjske stavbe;2012;49
Novo mesto_Stanovanjske stavbe;2013;35
Novo mesto_Stanovanjske stavbe;2014;40
Novo mesto_Stanovanjske stavbe;2015;52
Novo mesto_Stanovanjske stavbe;2016;26
Novo mesto_Stanovanjske stavbe;2017;38
Novo mesto_Stanovanjske stavbe;2018;49
Novo mesto_Stanovanjske stavbe;2019;81
Novo mesto_Stanovanjske stavbe;2020;40
Novo mesto_Nestanovanjske stavbe;2007;15
Novo mesto_Nestanovanjske stavbe;2008;15
Novo mesto_Nestanovanjske stavbe;2009;10
Novo mesto_Nestanovanjske stavbe;2010;31
Novo mesto_Nestanovanjske stavbe;2011;16
Novo mesto_Nestanovanjske stavbe;2012;21
Novo mesto_Nestanovanjske stavbe;2013;13
Novo mesto_Nestanovanjske stavbe;2014;39
Novo mesto_Nestanovanjske stavbe;2015;121
Novo mesto_Nestanovanjske stavbe;2016;118
Novo mesto_Nestanovanjske stavbe;2017;118
Novo mesto_Nestanovanjske stavbe;2018;123
Novo mesto_Nestanovanjske stavbe;2019;105
Novo mesto_Nestanovanjske stavbe;2020;116
Odranci_Stanovanjske stavbe;2007;3
Odranci_Stanovanjske stavbe;2008;2
Odranci_Stanovanjske stavbe;2009;4
Odranci_Stanovanjske stavbe;2010;2
Odranci_Stanovanjske stavbe;2011;4
Odranci_Stanovanjske stavbe;2012;1
Odranci_Stanovanjske stavbe;2013;6
Odranci_Stanovanjske stavbe;2014;5
Odranci_Stanovanjske stavbe;2015;4
Odranci_Stanovanjske stavbe;2016;4
Odranci_Stanovanjske stavbe;2017;4
Odranci_Stanovanjske stavbe;2018;4
Odranci_Stanovanjske stavbe;2019;2
Odranci_Stanovanjske stavbe;2020;6
Odranci_Nestanovanjske stavbe;2007;2
Odranci_Nestanovanjske stavbe;2008;0
Odranci_Nestanovanjske stavbe;2009;0
Odranci_Nestanovanjske stavbe;2010;4
Odranci_Nestanovanjske stavbe;2011;0
Odranci_Nestanovanjske stavbe;2012;3
Odranci_Nestanovanjske stavbe;2013;2
Odranci_Nestanovanjske stavbe;2014;6
Odranci_Nestanovanjske stavbe;2015;8
Odranci_Nestanovanjske stavbe;2016;10
Odranci_Nestanovanjske stavbe;2017;6
Odranci_Nestanovanjske stavbe;2018;8
Odranci_Nestanovanjske stavbe;2019;12
Odranci_Nestanovanjske stavbe;2020;9
Oplotnica_Stanovanjske stavbe;2007;11
Oplotnica_Stanovanjske stavbe;2008;17
Oplotnica_Stanovanjske stavbe;2009;20
Oplotnica_Stanovanjske stavbe;2010;13
Oplotnica_Stanovanjske stavbe;2011;11
Oplotnica_Stanovanjske stavbe;2012;7
Oplotnica_Stanovanjske stavbe;2013;16
Oplotnica_Stanovanjske stavbe;2014;6
Oplotnica_Stanovanjske stavbe;2015;5
Oplotnica_Stanovanjske stavbe;2016;3
Oplotnica_Stanovanjske stavbe;2017;9
Oplotnica_Stanovanjske stavbe;2018;10
Oplotnica_Stanovanjske stavbe;2019;3
Oplotnica_Stanovanjske stavbe;2020;5
Oplotnica_Nestanovanjske stavbe;2007;7
Oplotnica_Nestanovanjske stavbe;2008;4
Oplotnica_Nestanovanjske stavbe;2009;2
Oplotnica_Nestanovanjske stavbe;2010;2
Oplotnica_Nestanovanjske stavbe;2011;5
Oplotnica_Nestanovanjske stavbe;2012;4
Oplotnica_Nestanovanjske stavbe;2013;6
Oplotnica_Nestanovanjske stavbe;2014;0
Oplotnica_Nestanovanjske stavbe;2015;17
Oplotnica_Nestanovanjske stavbe;2016;16
Oplotnica_Nestanovanjske stavbe;2017;15
Oplotnica_Nestanovanjske stavbe;2018;20
Oplotnica_Nestanovanjske stavbe;2019;15
Oplotnica_Nestanovanjske stavbe;2020;21
Ormoz_Stanovanjske stavbe;2007;28
Ormoz_Stanovanjske stavbe;2008;18
Ormoz_Stanovanjske stavbe;2009;33
Ormoz_Stanovanjske stavbe;2010;29
Ormoz_Stanovanjske stavbe;2011;23
Ormoz_Stanovanjske stavbe;2012;21
Ormoz_Stanovanjske stavbe;2013;35
Ormoz_Stanovanjske stavbe;2014;33
Ormoz_Stanovanjske stavbe;2015;19
Ormoz_Stanovanjske stavbe;2016;17
Ormoz_Stanovanjske stavbe;2017;19
Ormoz_Stanovanjske stavbe;2018;17
Ormoz_Stanovanjske stavbe;2019;17
Ormoz_Stanovanjske stavbe;2020;12
Ormoz_Nestanovanjske stavbe;2007;10
Ormoz_Nestanovanjske stavbe;2008;9
Ormoz_Nestanovanjske stavbe;2009;5
Ormoz_Nestanovanjske stavbe;2010;12
Ormoz_Nestanovanjske stavbe;2011;14
Ormoz_Nestanovanjske stavbe;2012;14
Ormoz_Nestanovanjske stavbe;2013;14
Ormoz_Nestanovanjske stavbe;2014;17
Ormoz_Nestanovanjske stavbe;2015;60
Ormoz_Nestanovanjske stavbe;2016;59
Ormoz_Nestanovanjske stavbe;2017;70
Ormoz_Nestanovanjske stavbe;2018;71
Ormoz_Nestanovanjske stavbe;2019;42
Ormoz_Nestanovanjske stavbe;2020;27
Osilnica_Stanovanjske stavbe;2007;1
Osilnica_Stanovanjske stavbe;2008;1
Osilnica_Stanovanjske stavbe;2009;2
Osilnica_Stanovanjske stavbe;2010;2
Osilnica_Stanovanjske stavbe;2011;0
Osilnica_Stanovanjske stavbe;2012;0
Osilnica_Stanovanjske stavbe;2013;0
Osilnica_Stanovanjske stavbe;2014;1
Osilnica_Stanovanjske stavbe;2015;0
Osilnica_Stanovanjske stavbe;2016;1
Osilnica_Stanovanjske stavbe;2017;0
Osilnica_Stanovanjske stavbe;2018;0
Osilnica_Stanovanjske stavbe;2019;0
Osilnica_Stanovanjske stavbe;2020;0
Osilnica_Nestanovanjske stavbe;2007;0
Osilnica_Nestanovanjske stavbe;2008;0
Osilnica_Nestanovanjske stavbe;2009;1
Osilnica_Nestanovanjske stavbe;2010;0
Osilnica_Nestanovanjske stavbe;2011;0
Osilnica_Nestanovanjske stavbe;2012;0
Osilnica_Nestanovanjske stavbe;2013;1
Osilnica_Nestanovanjske stavbe;2014;0
Osilnica_Nestanovanjske stavbe;2015;2
Osilnica_Nestanovanjske stavbe;2016;0
Osilnica_Nestanovanjske stavbe;2017;0
Osilnica_Nestanovanjske stavbe;2018;0
Osilnica_Nestanovanjske stavbe;2019;1
Osilnica_Nestanovanjske stavbe;2020;0
Pesnica_Stanovanjske stavbe;2007;24
Pesnica_Stanovanjske stavbe;2008;19
Pesnica_Stanovanjske stavbe;2009;16
Pesnica_Stanovanjske stavbe;2010;16
Pesnica_Stanovanjske stavbe;2011;10
Pesnica_Stanovanjske stavbe;2012;9
Pesnica_Stanovanjske stavbe;2013;16
Pesnica_Stanovanjske stavbe;2014;11
Pesnica_Stanovanjske stavbe;2015;8
Pesnica_Stanovanjske stavbe;2016;11
Pesnica_Stanovanjske stavbe;2017;37
Pesnica_Stanovanjske stavbe;2018;16
Pesnica_Stanovanjske stavbe;2019;12
Pesnica_Stanovanjske stavbe;2020;16
Pesnica_Nestanovanjske stavbe;2007;8
Pesnica_Nestanovanjske stavbe;2008;4
Pesnica_Nestanovanjske stavbe;2009;7
Pesnica_Nestanovanjske stavbe;2010;4
Pesnica_Nestanovanjske stavbe;2011;1
Pesnica_Nestanovanjske stavbe;2012;2
Pesnica_Nestanovanjske stavbe;2013;4
Pesnica_Nestanovanjske stavbe;2014;4
Pesnica_Nestanovanjske stavbe;2015;3
Pesnica_Nestanovanjske stavbe;2016;9
Pesnica_Nestanovanjske stavbe;2017;5
Pesnica_Nestanovanjske stavbe;2018;12
Pesnica_Nestanovanjske stavbe;2019;8
Pesnica_Nestanovanjske stavbe;2020;6
Piran/Pirano_Stanovanjske stavbe;2007;41
Piran/Pirano_Stanovanjske stavbe;2008;26
Piran/Pirano_Stanovanjske stavbe;2009;17
Piran/Pirano_Stanovanjske stavbe;2010;15
Piran/Pirano_Stanovanjske stavbe;2011;19
Piran/Pirano_Stanovanjske stavbe;2012;17
Piran/Pirano_Stanovanjske stavbe;2013;12
Piran/Pirano_Stanovanjske stavbe;2014;14
Piran/Pirano_Stanovanjske stavbe;2015;17
Piran/Pirano_Stanovanjske stavbe;2016;16
Piran/Pirano_Stanovanjske stavbe;2017;9
Piran/Pirano_Stanovanjske stavbe;2018;13
Piran/Pirano_Stanovanjske stavbe;2019;13
Piran/Pirano_Stanovanjske stavbe;2020;3
Piran/Pirano_Nestanovanjske stavbe;2007;16
Piran/Pirano_Nestanovanjske stavbe;2008;5
Piran/Pirano_Nestanovanjske stavbe;2009;2
Piran/Pirano_Nestanovanjske stavbe;2010;2
Piran/Pirano_Nestanovanjske stavbe;2011;0
Piran/Pirano_Nestanovanjske stavbe;2012;2
Piran/Pirano_Nestanovanjske stavbe;2013;2
Piran/Pirano_Nestanovanjske stavbe;2014;1
Piran/Pirano_Nestanovanjske stavbe;2015;4
Piran/Pirano_Nestanovanjske stavbe;2016;5
Piran/Pirano_Nestanovanjske stavbe;2017;2
Piran/Pirano_Nestanovanjske stavbe;2018;4
Piran/Pirano_Nestanovanjske stavbe;2019;5
Piran/Pirano_Nestanovanjske stavbe;2020;0
Pivka_Stanovanjske stavbe;2007;18
Pivka_Stanovanjske stavbe;2008;26
Pivka_Stanovanjske stavbe;2009;13
Pivka_Stanovanjske stavbe;2010;14
Pivka_Stanovanjske stavbe;2011;15
Pivka_Stanovanjske stavbe;2012;13
Pivka_Stanovanjske stavbe;2013;7
Pivka_Stanovanjske stavbe;2014;4
Pivka_Stanovanjske stavbe;2015;7
Pivka_Stanovanjske stavbe;2016;8
Pivka_Stanovanjske stavbe;2017;10
Pivka_Stanovanjske stavbe;2018;3
Pivka_Stanovanjske stavbe;2019;5
Pivka_Stanovanjske stavbe;2020;5
Pivka_Nestanovanjske stavbe;2007;4
Pivka_Nestanovanjske stavbe;2008;3
Pivka_Nestanovanjske stavbe;2009;3
Pivka_Nestanovanjske stavbe;2010;5
Pivka_Nestanovanjske stavbe;2011;6
Pivka_Nestanovanjske stavbe;2012;9
Pivka_Nestanovanjske stavbe;2013;9
Pivka_Nestanovanjske stavbe;2014;2
Pivka_Nestanovanjske stavbe;2015;20
Pivka_Nestanovanjske stavbe;2016;15
Pivka_Nestanovanjske stavbe;2017;15
Pivka_Nestanovanjske stavbe;2018;15
Pivka_Nestanovanjske stavbe;2019;22
Pivka_Nestanovanjske stavbe;2020;27
Podcetrtek_Stanovanjske stavbe;2007;11
Podcetrtek_Stanovanjske stavbe;2008;21
Podcetrtek_Stanovanjske stavbe;2009;17
Podcetrtek_Stanovanjske stavbe;2010;27
Podcetrtek_Stanovanjske stavbe;2011;8
Podcetrtek_Stanovanjske stavbe;2012;23
Podcetrtek_Stanovanjske stavbe;2013;4
Podcetrtek_Stanovanjske stavbe;2014;6
Podcetrtek_Stanovanjske stavbe;2015;9
Podcetrtek_Stanovanjske stavbe;2016;8
Podcetrtek_Stanovanjske stavbe;2017;8
Podcetrtek_Stanovanjske stavbe;2018;17
Podcetrtek_Stanovanjske stavbe;2019;7
Podcetrtek_Stanovanjske stavbe;2020;6
Podcetrtek_Nestanovanjske stavbe;2007;9
Podcetrtek_Nestanovanjske stavbe;2008;11
Podcetrtek_Nestanovanjske stavbe;2009;8
Podcetrtek_Nestanovanjske stavbe;2010;12
Podcetrtek_Nestanovanjske stavbe;2011;6
Podcetrtek_Nestanovanjske stavbe;2012;8
Podcetrtek_Nestanovanjske stavbe;2013;5
Podcetrtek_Nestanovanjske stavbe;2014;4
Podcetrtek_Nestanovanjske stavbe;2015;18
Podcetrtek_Nestanovanjske stavbe;2016;27
Podcetrtek_Nestanovanjske stavbe;2017;24
Podcetrtek_Nestanovanjske stavbe;2018;24
Podcetrtek_Nestanovanjske stavbe;2019;12
Podcetrtek_Nestanovanjske stavbe;2020;12
Podlehnik_Stanovanjske stavbe;2007;2
Podlehnik_Stanovanjske stavbe;2008;1
Podlehnik_Stanovanjske stavbe;2009;1
Podlehnik_Stanovanjske stavbe;2010;1
Podlehnik_Stanovanjske stavbe;2011;1
Podlehnik_Stanovanjske stavbe;2012;1
Podlehnik_Stanovanjske stavbe;2013;4
Podlehnik_Stanovanjske stavbe;2014;3
Podlehnik_Stanovanjske stavbe;2015;16
Podlehnik_Stanovanjske stavbe;2016;4
Podlehnik_Stanovanjske stavbe;2017;4
Podlehnik_Stanovanjske stavbe;2018;2
Podlehnik_Stanovanjske stavbe;2019;2
Podlehnik_Stanovanjske stavbe;2020;3
Podlehnik_Nestanovanjske stavbe;2007;1
Podlehnik_Nestanovanjske stavbe;2008;1
Podlehnik_Nestanovanjske stavbe;2009;0
Podlehnik_Nestanovanjske stavbe;2010;0
Podlehnik_Nestanovanjske stavbe;2011;0
Podlehnik_Nestanovanjske stavbe;2012;0
Podlehnik_Nestanovanjske stavbe;2013;0
Podlehnik_Nestanovanjske stavbe;2014;0
Podlehnik_Nestanovanjske stavbe;2015;4
Podlehnik_Nestanovanjske stavbe;2016;8
Podlehnik_Nestanovanjske stavbe;2017;5
Podlehnik_Nestanovanjske stavbe;2018;0
Podlehnik_Nestanovanjske stavbe;2019;0
Podlehnik_Nestanovanjske stavbe;2020;2
Podvelka_Stanovanjske stavbe;2007;5
Podvelka_Stanovanjske stavbe;2008;3
Podvelka_Stanovanjske stavbe;2009;2
Podvelka_Stanovanjske stavbe;2010;2
Podvelka_Stanovanjske stavbe;2011;3
Podvelka_Stanovanjske stavbe;2012;2
Podvelka_Stanovanjske stavbe;2013;0
Podvelka_Stanovanjske stavbe;2014;1
Podvelka_Stanovanjske stavbe;2015;0
Podvelka_Stanovanjske stavbe;2016;2
Podvelka_Stanovanjske stavbe;2017;1
Podvelka_Stanovanjske stavbe;2018;1
Podvelka_Stanovanjske stavbe;2019;0
Podvelka_Stanovanjske stavbe;2020;1
Podvelka_Nestanovanjske stavbe;2007;2
Podvelka_Nestanovanjske stavbe;2008;1
Podvelka_Nestanovanjske stavbe;2009;0
Podvelka_Nestanovanjske stavbe;2010;4
Podvelka_Nestanovanjske stavbe;2011;1
Podvelka_Nestanovanjske stavbe;2012;1
Podvelka_Nestanovanjske stavbe;2013;3
Podvelka_Nestanovanjske stavbe;2014;2
Podvelka_Nestanovanjske stavbe;2015;0
Podvelka_Nestanovanjske stavbe;2016;10
Podvelka_Nestanovanjske stavbe;2017;14
Podvelka_Nestanovanjske stavbe;2018;3
Podvelka_Nestanovanjske stavbe;2019;1
Podvelka_Nestanovanjske stavbe;2020;4
Poljcane_Stanovanjske stavbe;2007;16
Poljcane_Stanovanjske stavbe;2008;12
Poljcane_Stanovanjske stavbe;2009;11
Poljcane_Stanovanjske stavbe;2010;11
Poljcane_Stanovanjske stavbe;2011;8
Poljcane_Stanovanjske stavbe;2012;4
Poljcane_Stanovanjske stavbe;2013;5
Poljcane_Stanovanjske stavbe;2014;2
Poljcane_Stanovanjske stavbe;2015;5
Poljcane_Stanovanjske stavbe;2016;2
Poljcane_Stanovanjske stavbe;2017;6
Poljcane_Stanovanjske stavbe;2018;11
Poljcane_Stanovanjske stavbe;2019;6
Poljcane_Stanovanjske stavbe;2020;4
Poljcane_Nestanovanjske stavbe;2007;5
Poljcane_Nestanovanjske stavbe;2008;6
Poljcane_Nestanovanjske stavbe;2009;6
Poljcane_Nestanovanjske stavbe;2010;3
Poljcane_Nestanovanjske stavbe;2011;2
Poljcane_Nestanovanjske stavbe;2012;4
Poljcane_Nestanovanjske stavbe;2013;2
Poljcane_Nestanovanjske stavbe;2014;3
Poljcane_Nestanovanjske stavbe;2015;13
Poljcane_Nestanovanjske stavbe;2016;11
Poljcane_Nestanovanjske stavbe;2017;8
Poljcane_Nestanovanjske stavbe;2018;13
Poljcane_Nestanovanjske stavbe;2019;9
Poljcane_Nestanovanjske stavbe;2020;22
Polzela_Stanovanjske stavbe;2007;44
Polzela_Stanovanjske stavbe;2008;22
Polzela_Stanovanjske stavbe;2009;14
Polzela_Stanovanjske stavbe;2010;10
Polzela_Stanovanjske stavbe;2011;10
Polzela_Stanovanjske stavbe;2012;9
Polzela_Stanovanjske stavbe;2013;12
Polzela_Stanovanjske stavbe;2014;10
Polzela_Stanovanjske stavbe;2015;10
Polzela_Stanovanjske stavbe;2016;10
Polzela_Stanovanjske stavbe;2017;32
Polzela_Stanovanjske stavbe;2018;20
Polzela_Stanovanjske stavbe;2019;8
Polzela_Stanovanjske stavbe;2020;16
Polzela_Nestanovanjske stavbe;2007;3
Polzela_Nestanovanjske stavbe;2008;4
Polzela_Nestanovanjske stavbe;2009;2
Polzela_Nestanovanjske stavbe;2010;1
Polzela_Nestanovanjske stavbe;2011;4
Polzela_Nestanovanjske stavbe;2012;0
Polzela_Nestanovanjske stavbe;2013;1
Polzela_Nestanovanjske stavbe;2014;3
Polzela_Nestanovanjske stavbe;2015;3
Polzela_Nestanovanjske stavbe;2016;1
Polzela_Nestanovanjske stavbe;2017;3
Polzela_Nestanovanjske stavbe;2018;1
Polzela_Nestanovanjske stavbe;2019;11
Polzela_Nestanovanjske stavbe;2020;20
Postojna_Stanovanjske stavbe;2007;43
Postojna_Stanovanjske stavbe;2008;35
Postojna_Stanovanjske stavbe;2009;54
Postojna_Stanovanjske stavbe;2010;46
Postojna_Stanovanjske stavbe;2011;18
Postojna_Stanovanjske stavbe;2012;15
Postojna_Stanovanjske stavbe;2013;17
Postojna_Stanovanjske stavbe;2014;14
Postojna_Stanovanjske stavbe;2015;22
Postojna_Stanovanjske stavbe;2016;16
Postojna_Stanovanjske stavbe;2017;18
Postojna_Stanovanjske stavbe;2018;13
Postojna_Stanovanjske stavbe;2019;10
Postojna_Stanovanjske stavbe;2020;13
Postojna_Nestanovanjske stavbe;2007;12
Postojna_Nestanovanjske stavbe;2008;13
Postojna_Nestanovanjske stavbe;2009;12
Postojna_Nestanovanjske stavbe;2010;12
Postojna_Nestanovanjske stavbe;2011;8
Postojna_Nestanovanjske stavbe;2012;3
Postojna_Nestanovanjske stavbe;2013;7
Postojna_Nestanovanjske stavbe;2014;12
Postojna_Nestanovanjske stavbe;2015;43
Postojna_Nestanovanjske stavbe;2016;44
Postojna_Nestanovanjske stavbe;2017;47
Postojna_Nestanovanjske stavbe;2018;24
Postojna_Nestanovanjske stavbe;2019;30
Postojna_Nestanovanjske stavbe;2020;26
Prebold_Stanovanjske stavbe;2007;15
Prebold_Stanovanjske stavbe;2008;18
Prebold_Stanovanjske stavbe;2009;7
Prebold_Stanovanjske stavbe;2010;8
Prebold_Stanovanjske stavbe;2011;6
Prebold_Stanovanjske stavbe;2012;5
Prebold_Stanovanjske stavbe;2013;7
Prebold_Stanovanjske stavbe;2014;9
Prebold_Stanovanjske stavbe;2015;7
Prebold_Stanovanjske stavbe;2016;10
Prebold_Stanovanjske stavbe;2017;11
Prebold_Stanovanjske stavbe;2018;13
Prebold_Stanovanjske stavbe;2019;9
Prebold_Stanovanjske stavbe;2020;15
Prebold_Nestanovanjske stavbe;2007;3
Prebold_Nestanovanjske stavbe;2008;1
Prebold_Nestanovanjske stavbe;2009;1
Prebold_Nestanovanjske stavbe;2010;2
Prebold_Nestanovanjske stavbe;2011;0
Prebold_Nestanovanjske stavbe;2012;2
Prebold_Nestanovanjske stavbe;2013;2
Prebold_Nestanovanjske stavbe;2014;4
Prebold_Nestanovanjske stavbe;2015;0
Prebold_Nestanovanjske stavbe;2016;2
Prebold_Nestanovanjske stavbe;2017;4
Prebold_Nestanovanjske stavbe;2018;1
Prebold_Nestanovanjske stavbe;2019;9
Prebold_Nestanovanjske stavbe;2020;5
Preddvor_Stanovanjske stavbe;2007;9
Preddvor_Stanovanjske stavbe;2008;10
Preddvor_Stanovanjske stavbe;2009;10
Preddvor_Stanovanjske stavbe;2010;6
Preddvor_Stanovanjske stavbe;2011;4
Preddvor_Stanovanjske stavbe;2012;4
Preddvor_Stanovanjske stavbe;2013;2
Preddvor_Stanovanjske stavbe;2014;7
Preddvor_Stanovanjske stavbe;2015;13
Preddvor_Stanovanjske stavbe;2016;15
Preddvor_Stanovanjske stavbe;2017;9
Preddvor_Stanovanjske stavbe;2018;6
Preddvor_Stanovanjske stavbe;2019;12
Preddvor_Stanovanjske stavbe;2020;8
Preddvor_Nestanovanjske stavbe;2007;3
Preddvor_Nestanovanjske stavbe;2008;1
Preddvor_Nestanovanjske stavbe;2009;0
Preddvor_Nestanovanjske stavbe;2010;1
Preddvor_Nestanovanjske stavbe;2011;0
Preddvor_Nestanovanjske stavbe;2012;1
Preddvor_Nestanovanjske stavbe;2013;4
Preddvor_Nestanovanjske stavbe;2014;1
Preddvor_Nestanovanjske stavbe;2015;0
Preddvor_Nestanovanjske stavbe;2016;1
Preddvor_Nestanovanjske stavbe;2017;0
Preddvor_Nestanovanjske stavbe;2018;1
Preddvor_Nestanovanjske stavbe;2019;1
Preddvor_Nestanovanjske stavbe;2020;0
Prevalje_Stanovanjske stavbe;2007;7
Prevalje_Stanovanjske stavbe;2008;12
Prevalje_Stanovanjske stavbe;2009;6
Prevalje_Stanovanjske stavbe;2010;7
Prevalje_Stanovanjske stavbe;2011;6
Prevalje_Stanovanjske stavbe;2012;2
Prevalje_Stanovanjske stavbe;2013;2
Prevalje_Stanovanjske stavbe;2014;14
Prevalje_Stanovanjske stavbe;2015;5
Prevalje_Stanovanjske stavbe;2016;11
Prevalje_Stanovanjske stavbe;2017;7
Prevalje_Stanovanjske stavbe;2018;6
Prevalje_Stanovanjske stavbe;2019;10
Prevalje_Stanovanjske stavbe;2020;6
Prevalje_Nestanovanjske stavbe;2007;4
Prevalje_Nestanovanjske stavbe;2008;4
Prevalje_Nestanovanjske stavbe;2009;2
Prevalje_Nestanovanjske stavbe;2010;4
Prevalje_Nestanovanjske stavbe;2011;4
Prevalje_Nestanovanjske stavbe;2012;2
Prevalje_Nestanovanjske stavbe;2013;3
Prevalje_Nestanovanjske stavbe;2014;8
Prevalje_Nestanovanjske stavbe;2015;2
Prevalje_Nestanovanjske stavbe;2016;6
Prevalje_Nestanovanjske stavbe;2017;3
Prevalje_Nestanovanjske stavbe;2018;1
Prevalje_Nestanovanjske stavbe;2019;4
Prevalje_Nestanovanjske stavbe;2020;3
Ptuj_Stanovanjske stavbe;2007;26
Ptuj_Stanovanjske stavbe;2008;25
Ptuj_Stanovanjske stavbe;2009;14
Ptuj_Stanovanjske stavbe;2010;15
Ptuj_Stanovanjske stavbe;2011;12
Ptuj_Stanovanjske stavbe;2012;13
Ptuj_Stanovanjske stavbe;2013;14
Ptuj_Stanovanjske stavbe;2014;26
Ptuj_Stanovanjske stavbe;2015;32
Ptuj_Stanovanjske stavbe;2016;46
Ptuj_Stanovanjske stavbe;2017;48
Ptuj_Stanovanjske stavbe;2018;55
Ptuj_Stanovanjske stavbe;2019;39
Ptuj_Stanovanjske stavbe;2020;44
Ptuj_Nestanovanjske stavbe;2007;10
Ptuj_Nestanovanjske stavbe;2008;7
Ptuj_Nestanovanjske stavbe;2009;1
Ptuj_Nestanovanjske stavbe;2010;4
Ptuj_Nestanovanjske stavbe;2011;7
Ptuj_Nestanovanjske stavbe;2012;4
Ptuj_Nestanovanjske stavbe;2013;4
Ptuj_Nestanovanjske stavbe;2014;4
Ptuj_Nestanovanjske stavbe;2015;9
Ptuj_Nestanovanjske stavbe;2016;63
Ptuj_Nestanovanjske stavbe;2017;28
Ptuj_Nestanovanjske stavbe;2018;22
Ptuj_Nestanovanjske stavbe;2019;23
Ptuj_Nestanovanjske stavbe;2020;14
Puconci_Stanovanjske stavbe;2007;20
Puconci_Stanovanjske stavbe;2008;14
Puconci_Stanovanjske stavbe;2009;10
Puconci_Stanovanjske stavbe;2010;15
Puconci_Stanovanjske stavbe;2011;6
Puconci_Stanovanjske stavbe;2012;7
Puconci_Stanovanjske stavbe;2013;9
Puconci_Stanovanjske stavbe;2014;7
Puconci_Stanovanjske stavbe;2015;8
Puconci_Stanovanjske stavbe;2016;14
Puconci_Stanovanjske stavbe;2017;13
Puconci_Stanovanjske stavbe;2018;22
Puconci_Stanovanjske stavbe;2019;15
Puconci_Stanovanjske stavbe;2020;13
Puconci_Nestanovanjske stavbe;2007;6
Puconci_Nestanovanjske stavbe;2008;6
Puconci_Nestanovanjske stavbe;2009;2
Puconci_Nestanovanjske stavbe;2010;4
Puconci_Nestanovanjske stavbe;2011;5
Puconci_Nestanovanjske stavbe;2012;3
Puconci_Nestanovanjske stavbe;2013;6
Puconci_Nestanovanjske stavbe;2014;6
Puconci_Nestanovanjske stavbe;2015;19
Puconci_Nestanovanjske stavbe;2016;29
Puconci_Nestanovanjske stavbe;2017;25
Puconci_Nestanovanjske stavbe;2018;25
Puconci_Nestanovanjske stavbe;2019;25
Puconci_Nestanovanjske stavbe;2020;13
Race - Fram_Stanovanjske stavbe;2007;42
Race - Fram_Stanovanjske stavbe;2008;36
Race - Fram_Stanovanjske stavbe;2009;35
Race - Fram_Stanovanjske stavbe;2010;24
Race - Fram_Stanovanjske stavbe;2011;105
Race - Fram_Stanovanjske stavbe;2012;19
Race - Fram_Stanovanjske stavbe;2013;23
Race - Fram_Stanovanjske stavbe;2014;12
Race - Fram_Stanovanjske stavbe;2015;13
Race - Fram_Stanovanjske stavbe;2016;17
Race - Fram_Stanovanjske stavbe;2017;44
Race - Fram_Stanovanjske stavbe;2018;40
Race - Fram_Stanovanjske stavbe;2019;23
Race - Fram_Stanovanjske stavbe;2020;39
Race - Fram_Nestanovanjske stavbe;2007;12
Race - Fram_Nestanovanjske stavbe;2008;2
Race - Fram_Nestanovanjske stavbe;2009;2
Race - Fram_Nestanovanjske stavbe;2010;1
Race - Fram_Nestanovanjske stavbe;2011;4
Race - Fram_Nestanovanjske stavbe;2012;5
Race - Fram_Nestanovanjske stavbe;2013;5
Race - Fram_Nestanovanjske stavbe;2014;8
Race - Fram_Nestanovanjske stavbe;2015;3
Race - Fram_Nestanovanjske stavbe;2016;13
Race - Fram_Nestanovanjske stavbe;2017;22
Race - Fram_Nestanovanjske stavbe;2018;24
Race - Fram_Nestanovanjske stavbe;2019;26
Race - Fram_Nestanovanjske stavbe;2020;35
Radece_Stanovanjske stavbe;2007;6
Radece_Stanovanjske stavbe;2008;3
Radece_Stanovanjske stavbe;2009;5
Radece_Stanovanjske stavbe;2010;5
Radece_Stanovanjske stavbe;2011;4
Radece_Stanovanjske stavbe;2012;8
Radece_Stanovanjske stavbe;2013;4
Radece_Stanovanjske stavbe;2014;2
Radece_Stanovanjske stavbe;2015;1
Radece_Stanovanjske stavbe;2016;3
Radece_Stanovanjske stavbe;2017;3
Radece_Stanovanjske stavbe;2018;3
Radece_Stanovanjske stavbe;2019;2
Radece_Stanovanjske stavbe;2020;3
Radece_Nestanovanjske stavbe;2007;3
Radece_Nestanovanjske stavbe;2008;2
Radece_Nestanovanjske stavbe;2009;2
Radece_Nestanovanjske stavbe;2010;5
Radece_Nestanovanjske stavbe;2011;4
Radece_Nestanovanjske stavbe;2012;2
Radece_Nestanovanjske stavbe;2013;0
Radece_Nestanovanjske stavbe;2014;0
Radece_Nestanovanjske stavbe;2015;2
Radece_Nestanovanjske stavbe;2016;8
Radece_Nestanovanjske stavbe;2017;6
Radece_Nestanovanjske stavbe;2018;8
Radece_Nestanovanjske stavbe;2019;13
Radece_Nestanovanjske stavbe;2020;4
Radenci_Stanovanjske stavbe;2007;8
Radenci_Stanovanjske stavbe;2008;10
Radenci_Stanovanjske stavbe;2009;16
Radenci_Stanovanjske stavbe;2010;17
Radenci_Stanovanjske stavbe;2011;4
Radenci_Stanovanjske stavbe;2012;4
Radenci_Stanovanjske stavbe;2013;6
