"OBÈINE";"TIP.STAVBE";"Leto";"Število.gradbenih.dovoljenj"
"Kanal";"Nestanovanjske stavbe";"2017";10
"Kanal";"Nestanovanjske stavbe";"2018";16
"Kanal";"Nestanovanjske stavbe";"2019";5
"Kanal";"Nestanovanjske stavbe";"2020";1
"Kidrièevo";"Stanovanjske stavbe";"2007";7
"Kidrièevo";"Stanovanjske stavbe";"2008";13
"Kidrièevo";"Stanovanjske stavbe";"2009";8
"Kidrièevo";"Stanovanjske stavbe";"2010";2
"Kidrièevo";"Stanovanjske stavbe";"2011";2
"Kidrièevo";"Stanovanjske stavbe";"2012";2
"Kidrièevo";"Stanovanjske stavbe";"2013";8
"Kidrièevo";"Stanovanjske stavbe";"2014";1
"Kidrièevo";"Stanovanjske stavbe";"2015";7
"Kidrièevo";"Stanovanjske stavbe";"2016";19
"Kidrièevo";"Stanovanjske stavbe";"2017";12
"Kidrièevo";"Stanovanjske stavbe";"2018";15
"Kidrièevo";"Stanovanjske stavbe";"2019";13
"Kidrièevo";"Stanovanjske stavbe";"2020";16
"Kidrièevo";"Nestanovanjske stavbe";"2007";7
"Kidrièevo";"Nestanovanjske stavbe";"2008";1
"Kidrièevo";"Nestanovanjske stavbe";"2009";0
"Kidrièevo";"Nestanovanjske stavbe";"2010";3
"Kidrièevo";"Nestanovanjske stavbe";"2011";3
"Kidrièevo";"Nestanovanjske stavbe";"2012";3
"Kidrièevo";"Nestanovanjske stavbe";"2013";2
"Kidrièevo";"Nestanovanjske stavbe";"2014";1
"Kidrièevo";"Nestanovanjske stavbe";"2015";4
"Kidrièevo";"Nestanovanjske stavbe";"2016";36
"Kidrièevo";"Nestanovanjske stavbe";"2017";33
"Kidrièevo";"Nestanovanjske stavbe";"2018";18
"Kidrièevo";"Nestanovanjske stavbe";"2019";20
"Kidrièevo";"Nestanovanjske stavbe";"2020";12
"Kobarid";"Stanovanjske stavbe";"2007";9
"Kobarid";"Stanovanjske stavbe";"2008";13
"Kobarid";"Stanovanjske stavbe";"2009";11
"Kobarid";"Stanovanjske stavbe";"2010";11
"Kobarid";"Stanovanjske stavbe";"2011";8
"Kobarid";"Stanovanjske stavbe";"2012";15
"Kobarid";"Stanovanjske stavbe";"2013";13
"Kobarid";"Stanovanjske stavbe";"2014";4
"Kobarid";"Stanovanjske stavbe";"2015";5
"Kobarid";"Stanovanjske stavbe";"2016";2
"Kobarid";"Stanovanjske stavbe";"2017";6
"Kobarid";"Stanovanjske stavbe";"2018";5
"Kobarid";"Stanovanjske stavbe";"2019";4
"Kobarid";"Stanovanjske stavbe";"2020";2
"Kobarid";"Nestanovanjske stavbe";"2007";4
"Kobarid";"Nestanovanjske stavbe";"2008";1
"Kobarid";"Nestanovanjske stavbe";"2009";4
"Kobarid";"Nestanovanjske stavbe";"2010";10
"Kobarid";"Nestanovanjske stavbe";"2011";8
"Kobarid";"Nestanovanjske stavbe";"2012";6
"Kobarid";"Nestanovanjske stavbe";"2013";8
"Kobarid";"Nestanovanjske stavbe";"2014";1
"Kobarid";"Nestanovanjske stavbe";"2015";15
"Kobarid";"Nestanovanjske stavbe";"2016";19
"Kobarid";"Nestanovanjske stavbe";"2017";9
"Kobarid";"Nestanovanjske stavbe";"2018";14
"Kobarid";"Nestanovanjske stavbe";"2019";6
"Kobarid";"Nestanovanjske stavbe";"2020";10
"Kobilje";"Stanovanjske stavbe";"2007";0
"Kobilje";"Stanovanjske stavbe";"2008";0
"Kobilje";"Stanovanjske stavbe";"2009";0
"Kobilje";"Stanovanjske stavbe";"2010";2
"Kobilje";"Stanovanjske stavbe";"2011";1
"Kobilje";"Stanovanjske stavbe";"2012";1
"Kobilje";"Stanovanjske stavbe";"2013";5
"Kobilje";"Stanovanjske stavbe";"2014";1
"Kobilje";"Stanovanjske stavbe";"2015";1
"Kobilje";"Stanovanjske stavbe";"2016";1
"Kobilje";"Stanovanjske stavbe";"2017";0
"Kobilje";"Stanovanjske stavbe";"2018";2
"Kobilje";"Stanovanjske stavbe";"2019";2
"Kobilje";"Stanovanjske stavbe";"2020";1
"Kobilje";"Nestanovanjske stavbe";"2007";2
"Kobilje";"Nestanovanjske stavbe";"2008";0
"Kobilje";"Nestanovanjske stavbe";"2009";0
"Kobilje";"Nestanovanjske stavbe";"2010";3
"Kobilje";"Nestanovanjske stavbe";"2011";2
"Kobilje";"Nestanovanjske stavbe";"2012";1
"Kobilje";"Nestanovanjske stavbe";"2013";0
"Kobilje";"Nestanovanjske stavbe";"2014";0
"Kobilje";"Nestanovanjske stavbe";"2015";1
"Kobilje";"Nestanovanjske stavbe";"2016";1
"Kobilje";"Nestanovanjske stavbe";"2017";6
"Kobilje";"Nestanovanjske stavbe";"2018";0
"Kobilje";"Nestanovanjske stavbe";"2019";1
"Kobilje";"Nestanovanjske stavbe";"2020";4
"Koèevje";"Stanovanjske stavbe";"2007";31
"Koèevje";"Stanovanjske stavbe";"2008";25
"Koèevje";"Stanovanjske stavbe";"2009";20
"Koèevje";"Stanovanjske stavbe";"2010";8
"Koèevje";"Stanovanjske stavbe";"2011";19
"Koèevje";"Stanovanjske stavbe";"2012";21
"Koèevje";"Stanovanjske stavbe";"2013";13
"Koèevje";"Stanovanjske stavbe";"2014";15
"Koèevje";"Stanovanjske stavbe";"2015";6
"Koèevje";"Stanovanjske stavbe";"2016";19
"Koèevje";"Stanovanjske stavbe";"2017";15
"Koèevje";"Stanovanjske stavbe";"2018";7
"Koèevje";"Stanovanjske stavbe";"2019";12
"Koèevje";"Stanovanjske stavbe";"2020";17
"Koèevje";"Nestanovanjske stavbe";"2007";10
"Koèevje";"Nestanovanjske stavbe";"2008";6
"Koèevje";"Nestanovanjske stavbe";"2009";3
"Koèevje";"Nestanovanjske stavbe";"2010";6
"Koèevje";"Nestanovanjske stavbe";"2011";9
"Koèevje";"Nestanovanjske stavbe";"2012";7
"Koèevje";"Nestanovanjske stavbe";"2013";5
"Koèevje";"Nestanovanjske stavbe";"2014";9
"Koèevje";"Nestanovanjske stavbe";"2015";39
"Koèevje";"Nestanovanjske stavbe";"2016";34
"Koèevje";"Nestanovanjske stavbe";"2017";41
"Koèevje";"Nestanovanjske stavbe";"2018";40
"Koèevje";"Nestanovanjske stavbe";"2019";42
"Koèevje";"Nestanovanjske stavbe";"2020";30
"Komen";"Stanovanjske stavbe";"2007";12
"Komen";"Stanovanjske stavbe";"2008";13
"Komen";"Stanovanjske stavbe";"2009";11
"Komen";"Stanovanjske stavbe";"2010";3
"Komen";"Stanovanjske stavbe";"2011";5
"Komen";"Stanovanjske stavbe";"2012";6
"Komen";"Stanovanjske stavbe";"2013";5
"Komen";"Stanovanjske stavbe";"2014";1
"Komen";"Stanovanjske stavbe";"2015";1
"Komen";"Stanovanjske stavbe";"2016";5
"Komen";"Stanovanjske stavbe";"2017";5
"Komen";"Stanovanjske stavbe";"2018";2
"Komen";"Stanovanjske stavbe";"2019";4
"Komen";"Stanovanjske stavbe";"2020";9
"Komen";"Nestanovanjske stavbe";"2007";2
"Komen";"Nestanovanjske stavbe";"2008";3
"Komen";"Nestanovanjske stavbe";"2009";1
"Komen";"Nestanovanjske stavbe";"2010";0
"Komen";"Nestanovanjske stavbe";"2011";0
"Komen";"Nestanovanjske stavbe";"2012";3
"Komen";"Nestanovanjske stavbe";"2013";1
"Komen";"Nestanovanjske stavbe";"2014";0
"Komen";"Nestanovanjske stavbe";"2015";0
"Komen";"Nestanovanjske stavbe";"2016";8
"Komen";"Nestanovanjske stavbe";"2017";13
"Komen";"Nestanovanjske stavbe";"2018";4
"Komen";"Nestanovanjske stavbe";"2019";2
"Komen";"Nestanovanjske stavbe";"2020";7
"Komenda";"Stanovanjske stavbe";"2007";50
"Komenda";"Stanovanjske stavbe";"2008";80
"Komenda";"Stanovanjske stavbe";"2009";13
"Komenda";"Stanovanjske stavbe";"2010";27
"Komenda";"Stanovanjske stavbe";"2011";11
"Komenda";"Stanovanjske stavbe";"2012";12
"Komenda";"Stanovanjske stavbe";"2013";24
"Komenda";"Stanovanjske stavbe";"2014";10
"Komenda";"Stanovanjske stavbe";"2015";9
"Komenda";"Stanovanjske stavbe";"2016";11
"Komenda";"Stanovanjske stavbe";"2017";6
"Komenda";"Stanovanjske stavbe";"2018";10
"Komenda";"Stanovanjske stavbe";"2019";9
"Komenda";"Stanovanjske stavbe";"2020";25
"Komenda";"Nestanovanjske stavbe";"2007";8
"Komenda";"Nestanovanjske stavbe";"2008";4
"Komenda";"Nestanovanjske stavbe";"2009";6
"Komenda";"Nestanovanjske stavbe";"2010";12
"Komenda";"Nestanovanjske stavbe";"2011";7
"Komenda";"Nestanovanjske stavbe";"2012";13
"Komenda";"Nestanovanjske stavbe";"2013";12
"Komenda";"Nestanovanjske stavbe";"2014";5
"Komenda";"Nestanovanjske stavbe";"2015";6
"Komenda";"Nestanovanjske stavbe";"2016";14
"Komenda";"Nestanovanjske stavbe";"2017";27
"Komenda";"Nestanovanjske stavbe";"2018";17
"Komenda";"Nestanovanjske stavbe";"2019";20
"Komenda";"Nestanovanjske stavbe";"2020";6
"Koper/Capodistria";"Stanovanjske stavbe";"2007";137
"Koper/Capodistria";"Stanovanjske stavbe";"2008";113
"Koper/Capodistria";"Stanovanjske stavbe";"2009";110
"Koper/Capodistria";"Stanovanjske stavbe";"2010";58
"Koper/Capodistria";"Stanovanjske stavbe";"2011";61
"Koper/Capodistria";"Stanovanjske stavbe";"2012";25
"Koper/Capodistria";"Stanovanjske stavbe";"2013";47
"Koper/Capodistria";"Stanovanjske stavbe";"2014";35
"Koper/Capodistria";"Stanovanjske stavbe";"2015";45
"Koper/Capodistria";"Stanovanjske stavbe";"2016";31
"Koper/Capodistria";"Stanovanjske stavbe";"2017";47
"Koper/Capodistria";"Stanovanjske stavbe";"2018";45
"Koper/Capodistria";"Stanovanjske stavbe";"2019";45
"Koper/Capodistria";"Stanovanjske stavbe";"2020";36
"Koper/Capodistria";"Nestanovanjske stavbe";"2007";8
"Koper/Capodistria";"Nestanovanjske stavbe";"2008";17
"Koper/Capodistria";"Nestanovanjske stavbe";"2009";8
"Koper/Capodistria";"Nestanovanjske stavbe";"2010";15
"Koper/Capodistria";"Nestanovanjske stavbe";"2011";8
"Koper/Capodistria";"Nestanovanjske stavbe";"2012";2
"Koper/Capodistria";"Nestanovanjske stavbe";"2013";7
"Koper/Capodistria";"Nestanovanjske stavbe";"2014";8
"Koper/Capodistria";"Nestanovanjske stavbe";"2015";6
"Koper/Capodistria";"Nestanovanjske stavbe";"2016";26
"Koper/Capodistria";"Nestanovanjske stavbe";"2017";14
"Koper/Capodistria";"Nestanovanjske stavbe";"2018";12
"Koper/Capodistria";"Nestanovanjske stavbe";"2019";5
"Koper/Capodistria";"Nestanovanjske stavbe";"2020";5
"Kostanjevica na Krki";"Stanovanjske stavbe";"2007";5
"Kostanjevica na Krki";"Stanovanjske stavbe";"2008";7
"Kostanjevica na Krki";"Stanovanjske stavbe";"2009";11
"Kostanjevica na Krki";"Stanovanjske stavbe";"2010";5
"Kostanjevica na Krki";"Stanovanjske stavbe";"2011";5
"Kostanjevica na Krki";"Stanovanjske stavbe";"2012";4
"Kostanjevica na Krki";"Stanovanjske stavbe";"2013";3
"Kostanjevica na Krki";"Stanovanjske stavbe";"2014";4
"Kostanjevica na Krki";"Stanovanjske stavbe";"2015";6
"Kostanjevica na Krki";"Stanovanjske stavbe";"2016";2
"Kostanjevica na Krki";"Stanovanjske stavbe";"2017";10
"Kostanjevica na Krki";"Stanovanjske stavbe";"2018";1
"Kostanjevica na Krki";"Stanovanjske stavbe";"2019";4
"Kostanjevica na Krki";"Stanovanjske stavbe";"2020";1
"Kostanjevica na Krki";"Nestanovanjske stavbe";"2007";3
"Kostanjevica na Krki";"Nestanovanjske stavbe";"2008";2
"Kostanjevica na Krki";"Nestanovanjske stavbe";"2009";3
"Kostanjevica na Krki";"Nestanovanjske stavbe";"2010";2
"Kostanjevica na Krki";"Nestanovanjske stavbe";"2011";6
"Kostanjevica na Krki";"Nestanovanjske stavbe";"2012";9
"Kostanjevica na Krki";"Nestanovanjske stavbe";"2013";1
"Kostanjevica na Krki";"Nestanovanjske stavbe";"2014";2
"Kostanjevica na Krki";"Nestanovanjske stavbe";"2015";17
"Kostanjevica na Krki";"Nestanovanjske stavbe";"2016";8
"Kostanjevica na Krki";"Nestanovanjske stavbe";"2017";3
"Kostanjevica na Krki";"Nestanovanjske stavbe";"2018";6
"Kostanjevica na Krki";"Nestanovanjske stavbe";"2019";7
"Kostanjevica na Krki";"Nestanovanjske stavbe";"2020";6
"Kostel";"Stanovanjske stavbe";"2007";4
"Kostel";"Stanovanjske stavbe";"2008";5
"Kostel";"Stanovanjske stavbe";"2009";3
"Kostel";"Stanovanjske stavbe";"2010";2
"Kostel";"Stanovanjske stavbe";"2011";8
"Kostel";"Stanovanjske stavbe";"2012";2
"Kostel";"Stanovanjske stavbe";"2013";1
"Kostel";"Stanovanjske stavbe";"2014";0
"Kostel";"Stanovanjske stavbe";"2015";1
"Kostel";"Stanovanjske stavbe";"2016";2
"Kostel";"Stanovanjske stavbe";"2017";0
"Kostel";"Stanovanjske stavbe";"2018";1
"Kostel";"Stanovanjske stavbe";"2019";1
"Kostel";"Stanovanjske stavbe";"2020";1
"Kostel";"Nestanovanjske stavbe";"2007";1
"Kostel";"Nestanovanjske stavbe";"2008";1
"Kostel";"Nestanovanjske stavbe";"2009";2
"Kostel";"Nestanovanjske stavbe";"2010";0
"Kostel";"Nestanovanjske stavbe";"2011";1
"Kostel";"Nestanovanjske stavbe";"2012";1
"Kostel";"Nestanovanjske stavbe";"2013";0
"Kostel";"Nestanovanjske stavbe";"2014";0
"Kostel";"Nestanovanjske stavbe";"2015";6
"Kostel";"Nestanovanjske stavbe";"2016";2
"Kostel";"Nestanovanjske stavbe";"2017";4
"Kostel";"Nestanovanjske stavbe";"2018";3
"Kostel";"Nestanovanjske stavbe";"2019";1
"Kostel";"Nestanovanjske stavbe";"2020";3
"Kozje";"Stanovanjske stavbe";"2007";12
"Kozje";"Stanovanjske stavbe";"2008";15
"Kozje";"Stanovanjske stavbe";"2009";9
"Kozje";"Stanovanjske stavbe";"2010";14
"Kozje";"Stanovanjske stavbe";"2011";6
"Kozje";"Stanovanjske stavbe";"2012";5
"Kozje";"Stanovanjske stavbe";"2013";10
"Kozje";"Stanovanjske stavbe";"2014";6
"Kozje";"Stanovanjske stavbe";"2015";2
"Kozje";"Stanovanjske stavbe";"2016";0
"Kozje";"Stanovanjske stavbe";"2017";4
"Kozje";"Stanovanjske stavbe";"2018";1
"Kozje";"Stanovanjske stavbe";"2019";4
"Kozje";"Stanovanjske stavbe";"2020";4
"Kozje";"Nestanovanjske stavbe";"2007";3
"Kozje";"Nestanovanjske stavbe";"2008";1
"Kozje";"Nestanovanjske stavbe";"2009";3
"Kozje";"Nestanovanjske stavbe";"2010";3
"Kozje";"Nestanovanjske stavbe";"2011";6
"Kozje";"Nestanovanjske stavbe";"2012";2
"Kozje";"Nestanovanjske stavbe";"2013";10
"Kozje";"Nestanovanjske stavbe";"2014";1
"Kozje";"Nestanovanjske stavbe";"2015";15
"Kozje";"Nestanovanjske stavbe";"2016";14
"Kozje";"Nestanovanjske stavbe";"2017";17
"Kozje";"Nestanovanjske stavbe";"2018";9
"Kozje";"Nestanovanjske stavbe";"2019";14
"Kozje";"Nestanovanjske stavbe";"2020";13
"Kranj";"Stanovanjske stavbe";"2007";91
"Kranj";"Stanovanjske stavbe";"2008";75
"Kranj";"Stanovanjske stavbe";"2009";116
"Kranj";"Stanovanjske stavbe";"2010";39
"Kranj";"Stanovanjske stavbe";"2011";25
"Kranj";"Stanovanjske stavbe";"2012";33
"Kranj";"Stanovanjske stavbe";"2013";31
"Kranj";"Stanovanjske stavbe";"2014";26
"Kranj";"Stanovanjske stavbe";"2015";32
"Kranj";"Stanovanjske stavbe";"2016";44
"Kranj";"Stanovanjske stavbe";"2017";27
"Kranj";"Stanovanjske stavbe";"2018";50
"Kranj";"Stanovanjske stavbe";"2019";49
"Kranj";"Stanovanjske stavbe";"2020";54
"Kranj";"Nestanovanjske stavbe";"2007";20
"Kranj";"Nestanovanjske stavbe";"2008";12
"Kranj";"Nestanovanjske stavbe";"2009";14
"Kranj";"Nestanovanjske stavbe";"2010";9
"Kranj";"Nestanovanjske stavbe";"2011";9
"Kranj";"Nestanovanjske stavbe";"2012";9
"Kranj";"Nestanovanjske stavbe";"2013";10
"Kranj";"Nestanovanjske stavbe";"2014";6
"Kranj";"Nestanovanjske stavbe";"2015";6
"Kranj";"Nestanovanjske stavbe";"2016";15
"Kranj";"Nestanovanjske stavbe";"2017";7
"Kranj";"Nestanovanjske stavbe";"2018";10
"Kranj";"Nestanovanjske stavbe";"2019";4
"Kranj";"Nestanovanjske stavbe";"2020";15
"Kranjska Gora";"Stanovanjske stavbe";"2007";23
"Kranjska Gora";"Stanovanjske stavbe";"2008";38
"Kranjska Gora";"Stanovanjske stavbe";"2009";13
"Kranjska Gora";"Stanovanjske stavbe";"2010";10
"Kranjska Gora";"Stanovanjske stavbe";"2011";5
"Kranjska Gora";"Stanovanjske stavbe";"2012";13
"Kranjska Gora";"Stanovanjske stavbe";"2013";4
"Kranjska Gora";"Stanovanjske stavbe";"2014";10
"Kranjska Gora";"Stanovanjske stavbe";"2015";11
"Kranjska Gora";"Stanovanjske stavbe";"2016";4
"Kranjska Gora";"Stanovanjske stavbe";"2017";8
"Kranjska Gora";"Stanovanjske stavbe";"2018";12
"Kranjska Gora";"Stanovanjske stavbe";"2019";10
"Kranjska Gora";"Stanovanjske stavbe";"2020";10
"Kranjska Gora";"Nestanovanjske stavbe";"2007";18
"Kranjska Gora";"Nestanovanjske stavbe";"2008";14
"Kranjska Gora";"Nestanovanjske stavbe";"2009";7
"Kranjska Gora";"Nestanovanjske stavbe";"2010";2
"Kranjska Gora";"Nestanovanjske stavbe";"2011";3
"Kranjska Gora";"Nestanovanjske stavbe";"2012";2
"Kranjska Gora";"Nestanovanjske stavbe";"2013";0
"Kranjska Gora";"Nestanovanjske stavbe";"2014";2
"Kranjska Gora";"Nestanovanjske stavbe";"2015";3
"Kranjska Gora";"Nestanovanjske stavbe";"2016";4
"Kranjska Gora";"Nestanovanjske stavbe";"2017";9
"Kranjska Gora";"Nestanovanjske stavbe";"2018";14
"Kranjska Gora";"Nestanovanjske stavbe";"2019";6
"Kranjska Gora";"Nestanovanjske stavbe";"2020";2
"Križevci";"Stanovanjske stavbe";"2007";6
"Križevci";"Stanovanjske stavbe";"2008";12
"Križevci";"Stanovanjske stavbe";"2009";5
"Križevci";"Stanovanjske stavbe";"2010";9
"Križevci";"Stanovanjske stavbe";"2011";6
"Križevci";"Stanovanjske stavbe";"2012";2
"Križevci";"Stanovanjske stavbe";"2013";4
"Križevci";"Stanovanjske stavbe";"2014";6
"Križevci";"Stanovanjske stavbe";"2015";4
"Križevci";"Stanovanjske stavbe";"2016";6
"Križevci";"Stanovanjske stavbe";"2017";7
"Križevci";"Stanovanjske stavbe";"2018";12
"Križevci";"Stanovanjske stavbe";"2019";7
"Križevci";"Stanovanjske stavbe";"2020";8
"Križevci";"Nestanovanjske stavbe";"2007";4
"Križevci";"Nestanovanjske stavbe";"2008";1
"Križevci";"Nestanovanjske stavbe";"2009";3
"Križevci";"Nestanovanjske stavbe";"2010";2
"Križevci";"Nestanovanjske stavbe";"2011";2
"Križevci";"Nestanovanjske stavbe";"2012";4
"Križevci";"Nestanovanjske stavbe";"2013";3
"Križevci";"Nestanovanjske stavbe";"2014";0
"Križevci";"Nestanovanjske stavbe";"2015";15
"Križevci";"Nestanovanjske stavbe";"2016";21
"Križevci";"Nestanovanjske stavbe";"2017";33
"Križevci";"Nestanovanjske stavbe";"2018";18
"Križevci";"Nestanovanjske stavbe";"2019";16
"Križevci";"Nestanovanjske stavbe";"2020";30
"Krško";"Stanovanjske stavbe";"2007";39
"Krško";"Stanovanjske stavbe";"2008";62
"Krško";"Stanovanjske stavbe";"2009";38
"Krško";"Stanovanjske stavbe";"2010";38
"Krško";"Stanovanjske stavbe";"2011";38
"Krško";"Stanovanjske stavbe";"2012";20
"Krško";"Stanovanjske stavbe";"2013";33
"Krško";"Stanovanjske stavbe";"2014";46
"Krško";"Stanovanjske stavbe";"2015";49
"Krško";"Stanovanjske stavbe";"2016";42
"Krško";"Stanovanjske stavbe";"2017";40
"Krško";"Stanovanjske stavbe";"2018";33
"Krško";"Stanovanjske stavbe";"2019";25
"Krško";"Stanovanjske stavbe";"2020";22
"Krško";"Nestanovanjske stavbe";"2007";38
"Krško";"Nestanovanjske stavbe";"2008";37
"Krško";"Nestanovanjske stavbe";"2009";40
"Krško";"Nestanovanjske stavbe";"2010";24
"Krško";"Nestanovanjske stavbe";"2011";34
"Krško";"Nestanovanjske stavbe";"2012";13
"Krško";"Nestanovanjske stavbe";"2013";14
"Krško";"Nestanovanjske stavbe";"2014";9
"Krško";"Nestanovanjske stavbe";"2015";193
"Krško";"Nestanovanjske stavbe";"2016";75
"Krško";"Nestanovanjske stavbe";"2017";59
"Krško";"Nestanovanjske stavbe";"2018";56
"Krško";"Nestanovanjske stavbe";"2019";48
"Krško";"Nestanovanjske stavbe";"2020";15
"Kungota";"Stanovanjske stavbe";"2007";22
"Kungota";"Stanovanjske stavbe";"2008";40
"Kungota";"Stanovanjske stavbe";"2009";19
"Kungota";"Stanovanjske stavbe";"2010";40
"Kungota";"Stanovanjske stavbe";"2011";21
"Kungota";"Stanovanjske stavbe";"2012";11
"Kungota";"Stanovanjske stavbe";"2013";9
"Kungota";"Stanovanjske stavbe";"2014";4
"Kungota";"Stanovanjske stavbe";"2015";4
"Kungota";"Stanovanjske stavbe";"2016";6
"Kungota";"Stanovanjske stavbe";"2017";9
"Kungota";"Stanovanjske stavbe";"2018";12
"Kungota";"Stanovanjske stavbe";"2019";18
"Kungota";"Stanovanjske stavbe";"2020";10
"Kungota";"Nestanovanjske stavbe";"2007";6
"Kungota";"Nestanovanjske stavbe";"2008";8
"Kungota";"Nestanovanjske stavbe";"2009";4
"Kungota";"Nestanovanjske stavbe";"2010";5
"Kungota";"Nestanovanjske stavbe";"2011";3
"Kungota";"Nestanovanjske stavbe";"2012";3
"Kungota";"Nestanovanjske stavbe";"2013";2
"Kungota";"Nestanovanjske stavbe";"2014";4
"Kungota";"Nestanovanjske stavbe";"2015";4
"Kungota";"Nestanovanjske stavbe";"2016";3
"Kungota";"Nestanovanjske stavbe";"2017";2
"Kungota";"Nestanovanjske stavbe";"2018";2
"Kungota";"Nestanovanjske stavbe";"2019";2
"Kungota";"Nestanovanjske stavbe";"2020";6
"Kuzma";"Stanovanjske stavbe";"2007";2
"Kuzma";"Stanovanjske stavbe";"2008";5
"Kuzma";"Stanovanjske stavbe";"2009";5
"Kuzma";"Stanovanjske stavbe";"2010";3
"Kuzma";"Stanovanjske stavbe";"2011";4
"Kuzma";"Stanovanjske stavbe";"2012";6
"Kuzma";"Stanovanjske stavbe";"2013";6
"Kuzma";"Stanovanjske stavbe";"2014";5
"Kuzma";"Stanovanjske stavbe";"2015";7
"Kuzma";"Stanovanjske stavbe";"2016";8
"Kuzma";"Stanovanjske stavbe";"2017";2
"Kuzma";"Stanovanjske stavbe";"2018";8
"Kuzma";"Stanovanjske stavbe";"2019";1
"Kuzma";"Stanovanjske stavbe";"2020";2
"Kuzma";"Nestanovanjske stavbe";"2007";4
"Kuzma";"Nestanovanjske stavbe";"2008";1
"Kuzma";"Nestanovanjske stavbe";"2009";3
"Kuzma";"Nestanovanjske stavbe";"2010";0
"Kuzma";"Nestanovanjske stavbe";"2011";1
"Kuzma";"Nestanovanjske stavbe";"2012";2
"Kuzma";"Nestanovanjske stavbe";"2013";1
"Kuzma";"Nestanovanjske stavbe";"2014";1
"Kuzma";"Nestanovanjske stavbe";"2015";4
"Kuzma";"Nestanovanjske stavbe";"2016";2
"Kuzma";"Nestanovanjske stavbe";"2017";0
"Kuzma";"Nestanovanjske stavbe";"2018";3
"Kuzma";"Nestanovanjske stavbe";"2019";4
"Kuzma";"Nestanovanjske stavbe";"2020";8
"Laško";"Stanovanjske stavbe";"2007";13
"Laško";"Stanovanjske stavbe";"2008";18
"Laško";"Stanovanjske stavbe";"2009";12
"Laško";"Stanovanjske stavbe";"2010";22
"Laško";"Stanovanjske stavbe";"2011";13
"Laško";"Stanovanjske stavbe";"2012";18
"Laško";"Stanovanjske stavbe";"2013";33
"Laško";"Stanovanjske stavbe";"2014";12
"Laško";"Stanovanjske stavbe";"2015";8
"Laško";"Stanovanjske stavbe";"2016";16
"Laško";"Stanovanjske stavbe";"2017";7
"Laško";"Stanovanjske stavbe";"2018";12
"Laško";"Stanovanjske stavbe";"2019";6
"Laško";"Stanovanjske stavbe";"2020";5
"Laško";"Nestanovanjske stavbe";"2007";14
"Laško";"Nestanovanjske stavbe";"2008";11
"Laško";"Nestanovanjske stavbe";"2009";6
"Laško";"Nestanovanjske stavbe";"2010";9
"Laško";"Nestanovanjske stavbe";"2011";6
"Laško";"Nestanovanjske stavbe";"2012";5
"Laško";"Nestanovanjske stavbe";"2013";8
"Laško";"Nestanovanjske stavbe";"2014";2
"Laško";"Nestanovanjske stavbe";"2015";6
"Laško";"Nestanovanjske stavbe";"2016";73
"Laško";"Nestanovanjske stavbe";"2017";50
"Laško";"Nestanovanjske stavbe";"2018";63
"Laško";"Nestanovanjske stavbe";"2019";25
"Laško";"Nestanovanjske stavbe";"2020";26
"Lenart";"Stanovanjske stavbe";"2007";23
"Lenart";"Stanovanjske stavbe";"2008";23
"Lenart";"Stanovanjske stavbe";"2009";16
"Lenart";"Stanovanjske stavbe";"2010";31
"Lenart";"Stanovanjske stavbe";"2011";12
"Lenart";"Stanovanjske stavbe";"2012";24
"Lenart";"Stanovanjske stavbe";"2013";21
"Lenart";"Stanovanjske stavbe";"2014";20
"Lenart";"Stanovanjske stavbe";"2015";11
"Lenart";"Stanovanjske stavbe";"2016";13
"Lenart";"Stanovanjske stavbe";"2017";17
"Lenart";"Stanovanjske stavbe";"2018";14
"Lenart";"Stanovanjske stavbe";"2019";20
"Lenart";"Stanovanjske stavbe";"2020";19
"Lenart";"Nestanovanjske stavbe";"2007";15
"Lenart";"Nestanovanjske stavbe";"2008";7
"Lenart";"Nestanovanjske stavbe";"2009";9
"Lenart";"Nestanovanjske stavbe";"2010";17
"Lenart";"Nestanovanjske stavbe";"2011";5
"Lenart";"Nestanovanjske stavbe";"2012";11
"Lenart";"Nestanovanjske stavbe";"2013";14
"Lenart";"Nestanovanjske stavbe";"2014";10
"Lenart";"Nestanovanjske stavbe";"2015";15
"Lenart";"Nestanovanjske stavbe";"2016";40
"Lenart";"Nestanovanjske stavbe";"2017";41
"Lenart";"Nestanovanjske stavbe";"2018";50
"Lenart";"Nestanovanjske stavbe";"2019";42
"Lenart";"Nestanovanjske stavbe";"2020";65
"Lendava/Lendva";"Stanovanjske stavbe";"2007";21
"Lendava/Lendva";"Stanovanjske stavbe";"2008";14
"Lendava/Lendva";"Stanovanjske stavbe";"2009";28
"Lendava/Lendva";"Stanovanjske stavbe";"2010";21
"Lendava/Lendva";"Stanovanjske stavbe";"2011";13
"Lendava/Lendva";"Stanovanjske stavbe";"2012";13
"Lendava/Lendva";"Stanovanjske stavbe";"2013";23
"Lendava/Lendva";"Stanovanjske stavbe";"2014";11
"Lendava/Lendva";"Stanovanjske stavbe";"2015";10
"Lendava/Lendva";"Stanovanjske stavbe";"2016";12
"Lendava/Lendva";"Stanovanjske stavbe";"2017";8
