"OBÈINA_TIP";"Leto";"Število.gradbenih.dovoljenj"
"Šenèur_Nestanovanjske stavbe";"2009";1
"Šenèur_Nestanovanjske stavbe";"2010";4
"Šenèur_Nestanovanjske stavbe";"2011";1
"Šenèur_Nestanovanjske stavbe";"2012";2
"Šenèur_Nestanovanjske stavbe";"2013";4
"Šenèur_Nestanovanjske stavbe";"2014";3
"Šenèur_Nestanovanjske stavbe";"2015";1
"Šenèur_Nestanovanjske stavbe";"2016";3
"Šenèur_Nestanovanjske stavbe";"2017";3
"Šenèur_Nestanovanjske stavbe";"2018";3
"Šenèur_Nestanovanjske stavbe";"2019";5
"Šenèur_Nestanovanjske stavbe";"2020";6
"Šentilj_Stanovanjske stavbe";"2007";39
"Šentilj_Stanovanjske stavbe";"2008";35
"Šentilj_Stanovanjske stavbe";"2009";36
"Šentilj_Stanovanjske stavbe";"2010";30
"Šentilj_Stanovanjske stavbe";"2011";13
"Šentilj_Stanovanjske stavbe";"2012";18
"Šentilj_Stanovanjske stavbe";"2013";17
"Šentilj_Stanovanjske stavbe";"2014";9
"Šentilj_Stanovanjske stavbe";"2015";9
"Šentilj_Stanovanjske stavbe";"2016";10
"Šentilj_Stanovanjske stavbe";"2017";16
"Šentilj_Stanovanjske stavbe";"2018";19
"Šentilj_Stanovanjske stavbe";"2019";19
"Šentilj_Stanovanjske stavbe";"2020";19
"Šentilj_Nestanovanjske stavbe";"2007";4
"Šentilj_Nestanovanjske stavbe";"2008";5
"Šentilj_Nestanovanjske stavbe";"2009";0
"Šentilj_Nestanovanjske stavbe";"2010";3
"Šentilj_Nestanovanjske stavbe";"2011";0
"Šentilj_Nestanovanjske stavbe";"2012";1
"Šentilj_Nestanovanjske stavbe";"2013";2
"Šentilj_Nestanovanjske stavbe";"2014";3
"Šentilj_Nestanovanjske stavbe";"2015";5
"Šentilj_Nestanovanjske stavbe";"2016";5
"Šentilj_Nestanovanjske stavbe";"2017";2
"Šentilj_Nestanovanjske stavbe";"2018";2
"Šentilj_Nestanovanjske stavbe";"2019";7
"Šentilj_Nestanovanjske stavbe";"2020";2
"Šentjernej_Stanovanjske stavbe";"2007";9
"Šentjernej_Stanovanjske stavbe";"2008";9
"Šentjernej_Stanovanjske stavbe";"2009";7
"Šentjernej_Stanovanjske stavbe";"2010";15
"Šentjernej_Stanovanjske stavbe";"2011";20
"Šentjernej_Stanovanjske stavbe";"2012";17
"Šentjernej_Stanovanjske stavbe";"2013";25
"Šentjernej_Stanovanjske stavbe";"2014";24
"Šentjernej_Stanovanjske stavbe";"2015";28
"Šentjernej_Stanovanjske stavbe";"2016";19
"Šentjernej_Stanovanjske stavbe";"2017";23
"Šentjernej_Stanovanjske stavbe";"2018";15
"Šentjernej_Stanovanjske stavbe";"2019";15
"Šentjernej_Stanovanjske stavbe";"2020";18
"Šentjernej_Nestanovanjske stavbe";"2007";9
"Šentjernej_Nestanovanjske stavbe";"2008";5
"Šentjernej_Nestanovanjske stavbe";"2009";7
"Šentjernej_Nestanovanjske stavbe";"2010";13
"Šentjernej_Nestanovanjske stavbe";"2011";15
"Šentjernej_Nestanovanjske stavbe";"2012";7
"Šentjernej_Nestanovanjske stavbe";"2013";8
"Šentjernej_Nestanovanjske stavbe";"2014";29
"Šentjernej_Nestanovanjske stavbe";"2015";37
"Šentjernej_Nestanovanjske stavbe";"2016";59
"Šentjernej_Nestanovanjske stavbe";"2017";50
"Šentjernej_Nestanovanjske stavbe";"2018";34
"Šentjernej_Nestanovanjske stavbe";"2019";57
"Šentjernej_Nestanovanjske stavbe";"2020";25
"Šentjur_Stanovanjske stavbe";"2007";64
"Šentjur_Stanovanjske stavbe";"2008";53
"Šentjur_Stanovanjske stavbe";"2009";55
"Šentjur_Stanovanjske stavbe";"2010";46
"Šentjur_Stanovanjske stavbe";"2011";37
"Šentjur_Stanovanjske stavbe";"2012";31
"Šentjur_Stanovanjske stavbe";"2013";37
"Šentjur_Stanovanjske stavbe";"2014";42
"Šentjur_Stanovanjske stavbe";"2015";52
"Šentjur_Stanovanjske stavbe";"2016";31
"Šentjur_Stanovanjske stavbe";"2017";32
"Šentjur_Stanovanjske stavbe";"2018";33
"Šentjur_Stanovanjske stavbe";"2019";38
"Šentjur_Stanovanjske stavbe";"2020";28
"Šentjur_Nestanovanjske stavbe";"2007";13
"Šentjur_Nestanovanjske stavbe";"2008";12
"Šentjur_Nestanovanjske stavbe";"2009";12
"Šentjur_Nestanovanjske stavbe";"2010";12
"Šentjur_Nestanovanjske stavbe";"2011";13
"Šentjur_Nestanovanjske stavbe";"2012";11
"Šentjur_Nestanovanjske stavbe";"2013";9
"Šentjur_Nestanovanjske stavbe";"2014";12
"Šentjur_Nestanovanjske stavbe";"2015";17
"Šentjur_Nestanovanjske stavbe";"2016";46
"Šentjur_Nestanovanjske stavbe";"2017";38
"Šentjur_Nestanovanjske stavbe";"2018";38
"Šentjur_Nestanovanjske stavbe";"2019";64
"Šentjur_Nestanovanjske stavbe";"2020";48
"Šentrupert_Stanovanjske stavbe";"2007";3
"Šentrupert_Stanovanjske stavbe";"2008";5
"Šentrupert_Stanovanjske stavbe";"2009";7
"Šentrupert_Stanovanjske stavbe";"2010";8
"Šentrupert_Stanovanjske stavbe";"2011";5
"Šentrupert_Stanovanjske stavbe";"2012";12
"Šentrupert_Stanovanjske stavbe";"2013";6
"Šentrupert_Stanovanjske stavbe";"2014";18
"Šentrupert_Stanovanjske stavbe";"2015";19
"Šentrupert_Stanovanjske stavbe";"2016";4
"Šentrupert_Stanovanjske stavbe";"2017";5
"Šentrupert_Stanovanjske stavbe";"2018";6
"Šentrupert_Stanovanjske stavbe";"2019";6
"Šentrupert_Stanovanjske stavbe";"2020";4
"Šentrupert_Nestanovanjske stavbe";"2007";5
"Šentrupert_Nestanovanjske stavbe";"2008";7
"Šentrupert_Nestanovanjske stavbe";"2009";8
"Šentrupert_Nestanovanjske stavbe";"2010";10
"Šentrupert_Nestanovanjske stavbe";"2011";8
"Šentrupert_Nestanovanjske stavbe";"2012";10
"Šentrupert_Nestanovanjske stavbe";"2013";15
"Šentrupert_Nestanovanjske stavbe";"2014";9
"Šentrupert_Nestanovanjske stavbe";"2015";9
"Šentrupert_Nestanovanjske stavbe";"2016";4
"Šentrupert_Nestanovanjske stavbe";"2017";4
"Šentrupert_Nestanovanjske stavbe";"2018";18
"Šentrupert_Nestanovanjske stavbe";"2019";19
"Šentrupert_Nestanovanjske stavbe";"2020";18
"Škocjan_Stanovanjske stavbe";"2007";9
"Škocjan_Stanovanjske stavbe";"2008";2
"Škocjan_Stanovanjske stavbe";"2009";4
"Škocjan_Stanovanjske stavbe";"2010";5
"Škocjan_Stanovanjske stavbe";"2011";4
"Škocjan_Stanovanjske stavbe";"2012";11
"Škocjan_Stanovanjske stavbe";"2013";6
"Škocjan_Stanovanjske stavbe";"2014";7
"Škocjan_Stanovanjske stavbe";"2015";9
"Škocjan_Stanovanjske stavbe";"2016";9
"Škocjan_Stanovanjske stavbe";"2017";9
"Škocjan_Stanovanjske stavbe";"2018";7
"Škocjan_Stanovanjske stavbe";"2019";7
"Škocjan_Stanovanjske stavbe";"2020";14
"Škocjan_Nestanovanjske stavbe";"2007";4
"Škocjan_Nestanovanjske stavbe";"2008";3
"Škocjan_Nestanovanjske stavbe";"2009";4
"Škocjan_Nestanovanjske stavbe";"2010";2
"Škocjan_Nestanovanjske stavbe";"2011";3
"Škocjan_Nestanovanjske stavbe";"2012";6
"Škocjan_Nestanovanjske stavbe";"2013";8
"Škocjan_Nestanovanjske stavbe";"2014";7
"Škocjan_Nestanovanjske stavbe";"2015";21
"Škocjan_Nestanovanjske stavbe";"2016";30
"Škocjan_Nestanovanjske stavbe";"2017";35
"Škocjan_Nestanovanjske stavbe";"2018";29
"Škocjan_Nestanovanjske stavbe";"2019";22
"Škocjan_Nestanovanjske stavbe";"2020";29
"Škofja Loka_Stanovanjske stavbe";"2007";77
"Škofja Loka_Stanovanjske stavbe";"2008";62
"Škofja Loka_Stanovanjske stavbe";"2009";79
"Škofja Loka_Stanovanjske stavbe";"2010";32
"Škofja Loka_Stanovanjske stavbe";"2011";42
"Škofja Loka_Stanovanjske stavbe";"2012";44
"Škofja Loka_Stanovanjske stavbe";"2013";31
"Škofja Loka_Stanovanjske stavbe";"2014";30
"Škofja Loka_Stanovanjske stavbe";"2015";37
"Škofja Loka_Stanovanjske stavbe";"2016";25
"Škofja Loka_Stanovanjske stavbe";"2017";33
"Škofja Loka_Stanovanjske stavbe";"2018";41
"Škofja Loka_Stanovanjske stavbe";"2019";25
"Škofja Loka_Stanovanjske stavbe";"2020";15
"Škofja Loka_Nestanovanjske stavbe";"2007";13
"Škofja Loka_Nestanovanjske stavbe";"2008";19
"Škofja Loka_Nestanovanjske stavbe";"2009";13
"Škofja Loka_Nestanovanjske stavbe";"2010";18
"Škofja Loka_Nestanovanjske stavbe";"2011";17
"Škofja Loka_Nestanovanjske stavbe";"2012";5
"Škofja Loka_Nestanovanjske stavbe";"2013";5
"Škofja Loka_Nestanovanjske stavbe";"2014";8
"Škofja Loka_Nestanovanjske stavbe";"2015";6
"Škofja Loka_Nestanovanjske stavbe";"2016";25
"Škofja Loka_Nestanovanjske stavbe";"2017";20
"Škofja Loka_Nestanovanjske stavbe";"2018";22
"Škofja Loka_Nestanovanjske stavbe";"2019";13
"Škofja Loka_Nestanovanjske stavbe";"2020";6
"Škofljica_Stanovanjske stavbe";"2007";51
"Škofljica_Stanovanjske stavbe";"2008";20
"Škofljica_Stanovanjske stavbe";"2009";23
"Škofljica_Stanovanjske stavbe";"2010";9
"Škofljica_Stanovanjske stavbe";"2011";23
"Škofljica_Stanovanjske stavbe";"2012";17
"Škofljica_Stanovanjske stavbe";"2013";16
"Škofljica_Stanovanjske stavbe";"2014";18
"Škofljica_Stanovanjske stavbe";"2015";8
"Škofljica_Stanovanjske stavbe";"2016";16
"Škofljica_Stanovanjske stavbe";"2017";11
"Škofljica_Stanovanjske stavbe";"2018";5
"Škofljica_Stanovanjske stavbe";"2019";19
"Škofljica_Stanovanjske stavbe";"2020";6
"Škofljica_Nestanovanjske stavbe";"2007";0
"Škofljica_Nestanovanjske stavbe";"2008";0
"Škofljica_Nestanovanjske stavbe";"2009";1
"Škofljica_Nestanovanjske stavbe";"2010";2
"Škofljica_Nestanovanjske stavbe";"2011";1
"Škofljica_Nestanovanjske stavbe";"2012";0
"Škofljica_Nestanovanjske stavbe";"2013";0
"Škofljica_Nestanovanjske stavbe";"2014";0
"Škofljica_Nestanovanjske stavbe";"2015";0
"Škofljica_Nestanovanjske stavbe";"2016";0
"Škofljica_Nestanovanjske stavbe";"2017";5
"Škofljica_Nestanovanjske stavbe";"2018";2
"Škofljica_Nestanovanjske stavbe";"2019";6
"Škofljica_Nestanovanjske stavbe";"2020";1
"Šmarje pri Jelšah_Stanovanjske stavbe";"2007";31
"Šmarje pri Jelšah_Stanovanjske stavbe";"2008";37
"Šmarje pri Jelšah_Stanovanjske stavbe";"2009";28
"Šmarje pri Jelšah_Stanovanjske stavbe";"2010";34
"Šmarje pri Jelšah_Stanovanjske stavbe";"2011";29
"Šmarje pri Jelšah_Stanovanjske stavbe";"2012";28
"Šmarje pri Jelšah_Stanovanjske stavbe";"2013";16
"Šmarje pri Jelšah_Stanovanjske stavbe";"2014";8
"Šmarje pri Jelšah_Stanovanjske stavbe";"2015";19
"Šmarje pri Jelšah_Stanovanjske stavbe";"2016";21
"Šmarje pri Jelšah_Stanovanjske stavbe";"2017";19
"Šmarje pri Jelšah_Stanovanjske stavbe";"2018";30
"Šmarje pri Jelšah_Stanovanjske stavbe";"2019";14
"Šmarje pri Jelšah_Stanovanjske stavbe";"2020";21
"Šmarje pri Jelšah_Nestanovanjske stavbe";"2007";14
"Šmarje pri Jelšah_Nestanovanjske stavbe";"2008";11
"Šmarje pri Jelšah_Nestanovanjske stavbe";"2009";11
"Šmarje pri Jelšah_Nestanovanjske stavbe";"2010";10
"Šmarje pri Jelšah_Nestanovanjske stavbe";"2011";11
"Šmarje pri Jelšah_Nestanovanjske stavbe";"2012";10
"Šmarje pri Jelšah_Nestanovanjske stavbe";"2013";9
"Šmarje pri Jelšah_Nestanovanjske stavbe";"2014";7
"Šmarje pri Jelšah_Nestanovanjske stavbe";"2015";63
"Šmarje pri Jelšah_Nestanovanjske stavbe";"2016";71
"Šmarje pri Jelšah_Nestanovanjske stavbe";"2017";77
"Šmarje pri Jelšah_Nestanovanjske stavbe";"2018";66
"Šmarje pri Jelšah_Nestanovanjske stavbe";"2019";62
"Šmarje pri Jelšah_Nestanovanjske stavbe";"2020";37
"Šmarješke Toplice_Stanovanjske stavbe";"2007";12
"Šmarješke Toplice_Stanovanjske stavbe";"2008";5
"Šmarješke Toplice_Stanovanjske stavbe";"2009";3
"Šmarješke Toplice_Stanovanjske stavbe";"2010";3
"Šmarješke Toplice_Stanovanjske stavbe";"2011";6
"Šmarješke Toplice_Stanovanjske stavbe";"2012";3
"Šmarješke Toplice_Stanovanjske stavbe";"2013";10
"Šmarješke Toplice_Stanovanjske stavbe";"2014";13
"Šmarješke Toplice_Stanovanjske stavbe";"2015";14
"Šmarješke Toplice_Stanovanjske stavbe";"2016";5
"Šmarješke Toplice_Stanovanjske stavbe";"2017";5
"Šmarješke Toplice_Stanovanjske stavbe";"2018";5
"Šmarješke Toplice_Stanovanjske stavbe";"2019";3
"Šmarješke Toplice_Stanovanjske stavbe";"2020";2
"Šmarješke Toplice_Nestanovanjske stavbe";"2007";6
"Šmarješke Toplice_Nestanovanjske stavbe";"2008";4
"Šmarješke Toplice_Nestanovanjske stavbe";"2009";2
"Šmarješke Toplice_Nestanovanjske stavbe";"2010";8
"Šmarješke Toplice_Nestanovanjske stavbe";"2011";3
"Šmarješke Toplice_Nestanovanjske stavbe";"2012";4
"Šmarješke Toplice_Nestanovanjske stavbe";"2013";4
"Šmarješke Toplice_Nestanovanjske stavbe";"2014";11
"Šmarješke Toplice_Nestanovanjske stavbe";"2015";33
"Šmarješke Toplice_Nestanovanjske stavbe";"2016";35
"Šmarješke Toplice_Nestanovanjske stavbe";"2017";22
"Šmarješke Toplice_Nestanovanjske stavbe";"2018";25
"Šmarješke Toplice_Nestanovanjske stavbe";"2019";17
"Šmarješke Toplice_Nestanovanjske stavbe";"2020";25
"Šmartno ob Paki_Stanovanjske stavbe";"2007";15
"Šmartno ob Paki_Stanovanjske stavbe";"2008";23
"Šmartno ob Paki_Stanovanjske stavbe";"2009";15
"Šmartno ob Paki_Stanovanjske stavbe";"2010";16
"Šmartno ob Paki_Stanovanjske stavbe";"2011";6
"Šmartno ob Paki_Stanovanjske stavbe";"2012";12
"Šmartno ob Paki_Stanovanjske stavbe";"2013";5
"Šmartno ob Paki_Stanovanjske stavbe";"2014";6
"Šmartno ob Paki_Stanovanjske stavbe";"2015";18
"Šmartno ob Paki_Stanovanjske stavbe";"2016";6
"Šmartno ob Paki_Stanovanjske stavbe";"2017";6
"Šmartno ob Paki_Stanovanjske stavbe";"2018";3
"Šmartno ob Paki_Stanovanjske stavbe";"2019";13
"Šmartno ob Paki_Stanovanjske stavbe";"2020";6
"Šmartno ob Paki_Nestanovanjske stavbe";"2007";0
"Šmartno ob Paki_Nestanovanjske stavbe";"2008";1
"Šmartno ob Paki_Nestanovanjske stavbe";"2009";1
"Šmartno ob Paki_Nestanovanjske stavbe";"2010";0
"Šmartno ob Paki_Nestanovanjske stavbe";"2011";0
"Šmartno ob Paki_Nestanovanjske stavbe";"2012";0
"Šmartno ob Paki_Nestanovanjske stavbe";"2013";0
"Šmartno ob Paki_Nestanovanjske stavbe";"2014";3
"Šmartno ob Paki_Nestanovanjske stavbe";"2015";20
"Šmartno ob Paki_Nestanovanjske stavbe";"2016";17
"Šmartno ob Paki_Nestanovanjske stavbe";"2017";25
"Šmartno ob Paki_Nestanovanjske stavbe";"2018";15
"Šmartno ob Paki_Nestanovanjske stavbe";"2019";16
"Šmartno ob Paki_Nestanovanjske stavbe";"2020";9
"Šmartno pri Litiji_Stanovanjske stavbe";"2007";15
"Šmartno pri Litiji_Stanovanjske stavbe";"2008";22
"Šmartno pri Litiji_Stanovanjske stavbe";"2009";18
"Šmartno pri Litiji_Stanovanjske stavbe";"2010";8
"Šmartno pri Litiji_Stanovanjske stavbe";"2011";19
"Šmartno pri Litiji_Stanovanjske stavbe";"2012";6
"Šmartno pri Litiji_Stanovanjske stavbe";"2013";7
"Šmartno pri Litiji_Stanovanjske stavbe";"2014";12
"Šmartno pri Litiji_Stanovanjske stavbe";"2015";8
"Šmartno pri Litiji_Stanovanjske stavbe";"2016";10
"Šmartno pri Litiji_Stanovanjske stavbe";"2017";3
"Šmartno pri Litiji_Stanovanjske stavbe";"2018";6
"Šmartno pri Litiji_Stanovanjske stavbe";"2019";5
"Šmartno pri Litiji_Stanovanjske stavbe";"2020";2
"Šmartno pri Litiji_Nestanovanjske stavbe";"2007";2
"Šmartno pri Litiji_Nestanovanjske stavbe";"2008";1
"Šmartno pri Litiji_Nestanovanjske stavbe";"2009";2
"Šmartno pri Litiji_Nestanovanjske stavbe";"2010";4
"Šmartno pri Litiji_Nestanovanjske stavbe";"2011";1
"Šmartno pri Litiji_Nestanovanjske stavbe";"2012";0
"Šmartno pri Litiji_Nestanovanjske stavbe";"2013";5
"Šmartno pri Litiji_Nestanovanjske stavbe";"2014";1
"Šmartno pri Litiji_Nestanovanjske stavbe";"2015";20
"Šmartno pri Litiji_Nestanovanjske stavbe";"2016";11
"Šmartno pri Litiji_Nestanovanjske stavbe";"2017";8
"Šmartno pri Litiji_Nestanovanjske stavbe";"2018";11
"Šmartno pri Litiji_Nestanovanjske stavbe";"2019";6
"Šmartno pri Litiji_Nestanovanjske stavbe";"2020";7
"Šoštanj_Stanovanjske stavbe";"2007";20
"Šoštanj_Stanovanjske stavbe";"2008";29
"Šoštanj_Stanovanjske stavbe";"2009";20
"Šoštanj_Stanovanjske stavbe";"2010";11
"Šoštanj_Stanovanjske stavbe";"2011";17
"Šoštanj_Stanovanjske stavbe";"2012";14
"Šoštanj_Stanovanjske stavbe";"2013";17
"Šoštanj_Stanovanjske stavbe";"2014";10
"Šoštanj_Stanovanjske stavbe";"2015";15
"Šoštanj_Stanovanjske stavbe";"2016";6
"Šoštanj_Stanovanjske stavbe";"2017";5
"Šoštanj_Stanovanjske stavbe";"2018";10
"Šoštanj_Stanovanjske stavbe";"2019";8
"Šoštanj_Stanovanjske stavbe";"2020";12
"Šoštanj_Nestanovanjske stavbe";"2007";1
"Šoštanj_Nestanovanjske stavbe";"2008";2
"Šoštanj_Nestanovanjske stavbe";"2009";3
"Šoštanj_Nestanovanjske stavbe";"2010";0
"Šoštanj_Nestanovanjske stavbe";"2011";1
"Šoštanj_Nestanovanjske stavbe";"2012";2
"Šoštanj_Nestanovanjske stavbe";"2013";5
"Šoštanj_Nestanovanjske stavbe";"2014";1
"Šoštanj_Nestanovanjske stavbe";"2015";30
"Šoštanj_Nestanovanjske stavbe";"2016";60
"Šoštanj_Nestanovanjske stavbe";"2017";37
"Šoštanj_Nestanovanjske stavbe";"2018";47
"Šoštanj_Nestanovanjske stavbe";"2019";31
"Šoštanj_Nestanovanjske stavbe";"2020";28
"Štore_Stanovanjske stavbe";"2007";6
"Štore_Stanovanjske stavbe";"2008";5
"Štore_Stanovanjske stavbe";"2009";6
"Štore_Stanovanjske stavbe";"2010";4
"Štore_Stanovanjske stavbe";"2011";3
"Štore_Stanovanjske stavbe";"2012";1
"Štore_Stanovanjske stavbe";"2013";7
"Štore_Stanovanjske stavbe";"2014";1
"Štore_Stanovanjske stavbe";"2015";1
"Štore_Stanovanjske stavbe";"2016";3
"Štore_Stanovanjske stavbe";"2017";5
"Štore_Stanovanjske stavbe";"2018";5
"Štore_Stanovanjske stavbe";"2019";4
"Štore_Stanovanjske stavbe";"2020";0
"Štore_Nestanovanjske stavbe";"2007";0
"Štore_Nestanovanjske stavbe";"2008";0
"Štore_Nestanovanjske stavbe";"2009";0
"Štore_Nestanovanjske stavbe";"2010";0
"Štore_Nestanovanjske stavbe";"2011";0
"Štore_Nestanovanjske stavbe";"2012";0
"Štore_Nestanovanjske stavbe";"2013";0
"Štore_Nestanovanjske stavbe";"2014";0
"Štore_Nestanovanjske stavbe";"2015";0
"Štore_Nestanovanjske stavbe";"2016";3
"Štore_Nestanovanjske stavbe";"2017";9
"Štore_Nestanovanjske stavbe";"2018";9
"Štore_Nestanovanjske stavbe";"2019";4
"Štore_Nestanovanjske stavbe";"2020";4
"Tabor_Stanovanjske stavbe";"2007";16
"Tabor_Stanovanjske stavbe";"2008";29
"Tabor_Stanovanjske stavbe";"2009";10
"Tabor_Stanovanjske stavbe";"2010";1
"Tabor_Stanovanjske stavbe";"2011";5
"Tabor_Stanovanjske stavbe";"2012";3
"Tabor_Stanovanjske stavbe";"2013";2
"Tabor_Stanovanjske stavbe";"2014";2
"Tabor_Stanovanjske stavbe";"2015";2
"Tabor_Stanovanjske stavbe";"2016";1
"Tabor_Stanovanjske stavbe";"2017";4
"Tabor_Stanovanjske stavbe";"2018";1
"Tabor_Stanovanjske stavbe";"2019";5
"Tabor_Stanovanjske stavbe";"2020";8
"Tabor_Nestanovanjske stavbe";"2007";1
"Tabor_Nestanovanjske stavbe";"2008";0
"Tabor_Nestanovanjske stavbe";"2009";0
"Tabor_Nestanovanjske stavbe";"2010";0
"Tabor_Nestanovanjske stavbe";"2011";0
"Tabor_Nestanovanjske stavbe";"2012";0
"Tabor_Nestanovanjske stavbe";"2013";0
"Tabor_Nestanovanjske stavbe";"2014";0
"Tabor_Nestanovanjske stavbe";"2015";1
"Tabor_Nestanovanjske stavbe";"2016";1
"Tabor_Nestanovanjske stavbe";"2017";1
"Tabor_Nestanovanjske stavbe";"2018";2
"Tabor_Nestanovanjske stavbe";"2019";2
"Tabor_Nestanovanjske stavbe";"2020";11
"Tišina_Stanovanjske stavbe";"2007";17
"Tišina_Stanovanjske stavbe";"2008";8
"Tišina_Stanovanjske stavbe";"2009";8
"Tišina_Stanovanjske stavbe";"2010";9
"Tišina_Stanovanjske stavbe";"2011";8
"Tišina_Stanovanjske stavbe";"2012";5
"Tišina_Stanovanjske stavbe";"2013";7
"Tišina_Stanovanjske stavbe";"2014";10
"Tišina_Stanovanjske stavbe";"2015";2
"Tišina_Stanovanjske stavbe";"2016";9
"Tišina_Stanovanjske stavbe";"2017";10
"Tišina_Stanovanjske stavbe";"2018";7
"Tišina_Stanovanjske stavbe";"2019";10
"Tišina_Stanovanjske stavbe";"2020";2
"Tišina_Nestanovanjske stavbe";"2007";4
"Tišina_Nestanovanjske stavbe";"2008";3
"Tišina_Nestanovanjske stavbe";"2009";4
"Tišina_Nestanovanjske stavbe";"2010";8
"Tišina_Nestanovanjske stavbe";"2011";0
"Tišina_Nestanovanjske stavbe";"2012";5
"Tišina_Nestanovanjske stavbe";"2013";3
"Tišina_Nestanovanjske stavbe";"2014";3
"Tišina_Nestanovanjske stavbe";"2015";6
"Tišina_Nestanovanjske stavbe";"2016";9
"Tišina_Nestanovanjske stavbe";"2017";13
"Tišina_Nestanovanjske stavbe";"2018";16
"Tišina_Nestanovanjske stavbe";"2019";17
"Tišina_Nestanovanjske stavbe";"2020";19
"Tolmin_Stanovanjske stavbe";"2007";14
"Tolmin_Stanovanjske stavbe";"2008";17
"Tolmin_Stanovanjske stavbe";"2009";11
"Tolmin_Stanovanjske stavbe";"2010";9
"Tolmin_Stanovanjske stavbe";"2011";20
"Tolmin_Stanovanjske stavbe";"2012";8
"Tolmin_Stanovanjske stavbe";"2013";22
"Tolmin_Stanovanjske stavbe";"2014";16
"Tolmin_Stanovanjske stavbe";"2015";7
"Tolmin_Stanovanjske stavbe";"2016";13
"Tolmin_Stanovanjske stavbe";"2017";9
"Tolmin_Stanovanjske stavbe";"2018";11
"Tolmin_Stanovanjske stavbe";"2019";5
"Tolmin_Stanovanjske stavbe";"2020";11
"Tolmin_Nestanovanjske stavbe";"2007";11
"Tolmin_Nestanovanjske stavbe";"2008";9
"Tolmin_Nestanovanjske stavbe";"2009";8
"Tolmin_Nestanovanjske stavbe";"2010";3
"Tolmin_Nestanovanjske stavbe";"2011";9
"Tolmin_Nestanovanjske stavbe";"2012";8
"Tolmin_Nestanovanjske stavbe";"2013";15
"Tolmin_Nestanovanjske stavbe";"2014";10
"Tolmin_Nestanovanjske stavbe";"2015";42
"Tolmin_Nestanovanjske stavbe";"2016";38
"Tolmin_Nestanovanjske stavbe";"2017";19
"Tolmin_Nestanovanjske stavbe";"2018";18
"Tolmin_Nestanovanjske stavbe";"2019";15
"Tolmin_Nestanovanjske stavbe";"2020";20
"Trbovlje_Stanovanjske stavbe";"2007";8
"Trbovlje_Stanovanjske stavbe";"2008";6
"Trbovlje_Stanovanjske stavbe";"2009";5
"Trbovlje_Stanovanjske stavbe";"2010";4
"Trbovlje_Stanovanjske stavbe";"2011";1
"Trbovlje_Stanovanjske stavbe";"2012";4
"Trbovlje_Stanovanjske stavbe";"2013";3
"Trbovlje_Stanovanjske stavbe";"2014";8
"Trbovlje_Stanovanjske stavbe";"2015";6
"Trbovlje_Stanovanjske stavbe";"2016";4
"Trbovlje_Stanovanjske stavbe";"2017";8
"Trbovlje_Stanovanjske stavbe";"2018";4
"Trbovlje_Stanovanjske stavbe";"2019";1
"Trbovlje_Stanovanjske stavbe";"2020";8
"Trbovlje_Nestanovanjske stavbe";"2007";10
"Trbovlje_Nestanovanjske stavbe";"2008";5
"Trbovlje_Nestanovanjske stavbe";"2009";5
"Trbovlje_Nestanovanjske stavbe";"2010";6
"Trbovlje_Nestanovanjske stavbe";"2011";1
"Trbovlje_Nestanovanjske stavbe";"2012";3
"Trbovlje_Nestanovanjske stavbe";"2013";2
"Trbovlje_Nestanovanjske stavbe";"2014";0
"Trbovlje_Nestanovanjske stavbe";"2015";11
"Trbovlje_Nestanovanjske stavbe";"2016";7
"Trbovlje_Nestanovanjske stavbe";"2017";1
"Trbovlje_Nestanovanjske stavbe";"2018";1
"Trbovlje_Nestanovanjske stavbe";"2019";3
"Trbovlje_Nestanovanjske stavbe";"2020";11
"Trebnje_Stanovanjske stavbe";"2007";66
"Trebnje_Stanovanjske stavbe";"2008";52
"Trebnje_Stanovanjske stavbe";"2009";38
"Trebnje_Stanovanjske stavbe";"2010";32
"Trebnje_Stanovanjske stavbe";"2011";21
"Trebnje_Stanovanjske stavbe";"2012";21
"Trebnje_Stanovanjske stavbe";"2013";33
"Trebnje_Stanovanjske stavbe";"2014";34
"Trebnje_Stanovanjske stavbe";"2015";32
"Trebnje_Stanovanjske stavbe";"2016";27
"Trebnje_Stanovanjske stavbe";"2017";29
"Trebnje_Stanovanjske stavbe";"2018";28
"Trebnje_Stanovanjske stavbe";"2019";31
"Trebnje_Stanovanjske stavbe";"2020";37
"Trebnje_Nestanovanjske stavbe";"2007";28
"Trebnje_Nestanovanjske stavbe";"2008";30
"Trebnje_Nestanovanjske stavbe";"2009";53
"Trebnje_Nestanovanjske stavbe";"2010";34
"Trebnje_Nestanovanjske stavbe";"2011";46
"Trebnje_Nestanovanjske stavbe";"2012";29
"Trebnje_Nestanovanjske stavbe";"2013";29
"Trebnje_Nestanovanjske stavbe";"2014";22
"Trebnje_Nestanovanjske stavbe";"2015";19
"Trebnje_Nestanovanjske stavbe";"2016";14
"Trebnje_Nestanovanjske stavbe";"2017";35
"Trebnje_Nestanovanjske stavbe";"2018";66
"Trebnje_Nestanovanjske stavbe";"2019";75
"Trebnje_Nestanovanjske stavbe";"2020";68
"Trnovska vas_Stanovanjske stavbe";"2007";0
"Trnovska vas_Stanovanjske stavbe";"2008";5
"Trnovska vas_Stanovanjske stavbe";"2009";5
